Index,TP,FP,Precision,Recall 
361,147,34,0.812155
362,147,34,0.812155
363,147,35,0.807692
364,147,35,0.807692
365,147,36,0.803279
366,147,36,0.803279
367,148,36,0.804348
368,148,36,0.804348
369,149,36,0.805405
370,149,36,0.805405
371,150,36,0.806452
372,150,36,0.806452
373,150,37,0.802139
374,150,37,0.802139
375,151,37,0.803191
376,151,37,0.803191
377,152,37,0.804233
378,152,37,0.804233
379,153,37,0.805263
380,153,37,0.805263
381,154,37,0.806283
382,154,37,0.806283
383,155,37,0.807292
384,155,37,0.807292
385,155,38,0.803109
386,155,38,0.803109
387,156,38,0.804124
388,156,38,0.804124
389,157,38,0.805128
390,157,38,0.805128
391,158,38,0.806122
392,158,38,0.806122
393,159,38,0.807107
394,159,38,0.807107
395,159,39,0.803030
396,159,39,0.803030
397,160,39,0.804020
398,160,39,0.804020
399,161,39,0.805000
400,161,39,0.805000
401,162,39,0.805970
402,162,39,0.805970
403,163,39,0.806931
404,163,39,0.806931
405,164,39,0.807882
406,164,39,0.807882
407,164,40,0.803922
408,164,40,0.803922
409,165,40,0.804878
410,165,40,0.804878
411,166,40,0.805825
412,166,40,0.805825
413,167,40,0.806763
414,167,40,0.806763
415,168,40,0.807692
416,168,40,0.807692
417,169,40,0.808612
418,169,40,0.808612
419,170,40,0.809524
420,170,40,0.809524
421,171,40,0.810427
422,171,40,0.810427
423,171,41,0.806604
424,171,41,0.806604
425,172,41,0.807512
426,172,41,0.807512
427,173,41,0.808411
428,173,41,0.808411
429,173,42,0.804651
430,173,42,0.804651
431,174,42,0.805556
432,174,42,0.805556
433,175,42,0.806452
434,175,42,0.806452
435,175,43,0.802752
436,175,43,0.802752
437,175,44,0.799087
438,175,44,0.799087
439,175,45,0.795455
440,175,45,0.795455
441,176,45,0.796380
442,176,45,0.796380
443,177,45,0.797297
444,177,45,0.797297
445,177,46,0.793722
446,177,46,0.793722
447,178,46,0.794643
448,178,46,0.794643
449,179,46,0.795556
450,179,46,0.795556
451,180,46,0.796460
452,180,46,0.796460
453,181,46,0.797357
454,181,46,0.797357
455,182,46,0.798246
456,182,46,0.798246
457,182,47,0.794760
458,182,47,0.794760
459,183,47,0.795652
460,183,47,0.795652
461,183,48,0.792208
462,183,48,0.792208
463,184,48,0.793103
464,184,48,0.793103
465,185,48,0.793991
466,185,48,0.793991
467,186,48,0.794872
468,186,48,0.794872
469,187,48,0.795745
470,187,48,0.795745
471,188,48,0.796610
472,188,48,0.796610
473,189,48,0.797468
474,189,48,0.797468
475,190,48,0.798319
476,190,48,0.798319
477,191,48,0.799163
478,191,48,0.799163
479,192,48,0.800000
480,192,48,0.800000
481,193,48,0.800830
482,193,48,0.800830
483,194,48,0.801653
484,194,48,0.801653
485,195,48,0.802469
486,195,48,0.802469
487,196,48,0.803279
488,196,48,0.803279
489,197,48,0.804082
490,197,48,0.804082
491,198,48,0.804878
492,198,48,0.804878
493,199,48,0.805668
494,199,48,0.805668
495,200,48,0.806452
496,200,48,0.806452
497,201,48,0.807229
498,201,48,0.807229
499,202,48,0.808000
500,202,48,0.808000
501,203,48,0.808765
502,203,48,0.808765
503,204,48,0.809524
504,204,48,0.809524
505,205,48,0.810277
506,205,48,0.810277
507,206,48,0.811024
508,206,48,0.811024
509,206,49,0.807843
510,206,49,0.807843
511,207,49,0.808594
512,207,49,0.808594
513,208,49,0.809339
514,208,49,0.809339
515,209,49,0.810078
516,209,49,0.810078
517,209,50,0.806950
518,209,50,0.806950
519,210,50,0.807692
520,210,50,0.807692
521,211,50,0.808429
522,211,50,0.808429
523,212,50,0.809160
524,212,50,0.809160
525,213,50,0.809886
526,213,50,0.809886
527,213,51,0.806818
528,213,51,0.806818
529,214,51,0.807547
530,214,51,0.807547
531,215,51,0.808271
532,215,51,0.808271
533,216,51,0.808989
534,216,51,0.808989
535,216,52,0.805970
536,216,52,0.805970
537,217,52,0.806691
538,217,52,0.806691
539,218,52,0.807407
540,218,52,0.807407
541,219,52,0.808118
542,219,52,0.808118
543,220,52,0.808824
544,220,52,0.808824
545,221,52,0.809524
546,221,52,0.809524
547,222,52,0.810219
548,222,52,0.810219
549,223,52,0.810909
550,223,52,0.810909
551,224,52,0.811594
552,224,52,0.811594
553,224,53,0.808664
554,224,53,0.808664
555,225,53,0.809353
556,225,53,0.809353
557,226,53,0.810036
558,226,53,0.810036
559,227,53,0.810714
560,227,53,0.810714
561,227,54,0.807829
562,227,54,0.807829
563,228,54,0.808511
564,228,54,0.808511
565,229,54,0.809187
566,229,54,0.809187
567,230,54,0.809859
568,230,54,0.809859
569,231,54,0.810526
570,231,54,0.810526
571,232,54,0.811189
572,232,54,0.811189
573,233,54,0.811847
574,233,54,0.811847
575,234,54,0.812500
576,234,54,0.812500
577,234,55,0.809689
578,234,55,0.809689
579,235,55,0.810345
580,235,55,0.810345
581,236,55,0.810997
582,236,55,0.810997
583,237,55,0.811644
584,237,55,0.811644
585,237,56,0.808874
586,237,56,0.808874
587,238,56,0.809524
588,238,56,0.809524
589,238,57,0.806780
590,238,57,0.806780
591,239,57,0.807432
592,239,57,0.807432
593,240,57,0.808081
594,240,57,0.808081
595,241,57,0.808725
596,241,57,0.808725
597,242,57,0.809365
598,242,57,0.809365
599,242,58,0.806667
600,242,58,0.806667
601,243,58,0.807309
602,243,58,0.807309
603,244,58,0.807947
604,244,58,0.807947
605,245,58,0.808581
606,245,58,0.808581
607,246,58,0.809211
608,246,58,0.809211
609,247,58,0.809836
610,247,58,0.809836
611,248,58,0.810458
612,248,58,0.810458
613,249,58,0.811075
614,249,58,0.811075
615,250,58,0.811688
616,250,58,0.811688
617,251,58,0.812298
618,251,58,0.812298
619,252,58,0.812903
620,252,58,0.812903
621,252,59,0.810289
622,252,59,0.810289
623,252,60,0.807692
624,252,60,0.807692
625,252,61,0.805112
626,252,61,0.805112
627,253,61,0.805732
628,253,61,0.805732
629,254,61,0.806349
630,254,61,0.806349
631,254,62,0.803797
632,254,62,0.803797
633,254,63,0.801262
634,254,63,0.801262
635,254,64,0.798742
636,254,64,0.798742
637,255,64,0.799373
638,255,64,0.799373
639,256,64,0.800000
640,256,64,0.800000
641,257,64,0.800623
642,257,64,0.800623
643,258,64,0.801242
644,258,64,0.801242
645,258,65,0.798762
646,258,65,0.798762
647,259,65,0.799383
648,259,65,0.799383
649,260,65,0.800000
650,260,65,0.800000
651,261,65,0.800614
652,261,65,0.800614
653,262,65,0.801223
654,262,65,0.801223
655,263,65,0.801829
656,263,65,0.801829
657,264,65,0.802432
658,264,65,0.802432
659,265,65,0.803030
660,265,65,0.803030
661,266,65,0.803625
662,266,65,0.803625
663,267,65,0.804217
664,267,65,0.804217
665,268,65,0.804805
666,268,65,0.804805
667,269,65,0.805389
668,269,65,0.805389
669,270,65,0.805970
670,270,65,0.805970
671,271,65,0.806548
672,271,65,0.806548
673,272,65,0.807122
674,272,65,0.807122
675,273,65,0.807692
676,273,65,0.807692
677,274,65,0.808260
678,274,65,0.808260
679,275,65,0.808824
680,275,65,0.808824
681,276,65,0.809384
682,276,65,0.809384
683,277,65,0.809942
684,277,65,0.809942
685,278,65,0.810496
686,278,65,0.810496
687,278,66,0.808140
688,278,66,0.808140
689,279,66,0.808696
690,279,66,0.808696
691,280,66,0.809249
692,280,66,0.809249
693,281,66,0.809798
694,281,66,0.809798
695,282,66,0.810345
696,282,66,0.810345
697,282,67,0.808023
698,282,67,0.808023
699,283,67,0.808571
700,283,67,0.808571
701,283,68,0.806268
702,283,68,0.806268
703,283,69,0.803977
704,283,69,0.803977
705,283,70,0.801700
706,283,70,0.801700
707,283,71,0.799435
708,283,71,0.799435
709,284,71,0.800000
710,284,71,0.800000
711,284,72,0.797753
712,284,72,0.797753
713,285,72,0.798319
714,285,72,0.798319
715,286,72,0.798883
716,286,72,0.798883
717,286,73,0.796657
718,286,73,0.796657
719,287,73,0.797222
720,287,73,0.797222
721,287,74,0.795014
722,287,74,0.795014
723,287,75,0.792818
724,287,75,0.792818
725,288,75,0.793388
726,288,75,0.793388
727,289,75,0.793956
728,289,75,0.793956
729,290,75,0.794521
730,290,75,0.794521
731,291,75,0.795082
732,291,75,0.795082
733,292,75,0.795640
734,292,75,0.795640
735,293,75,0.796196
736,293,75,0.796196
737,294,75,0.796748
738,294,75,0.796748
739,295,75,0.797297
740,295,75,0.797297
741,296,75,0.797844
742,296,75,0.797844
743,297,75,0.798387
744,297,75,0.798387
745,298,75,0.798928
746,298,75,0.798928
747,299,75,0.799465
748,299,75,0.799465
749,300,75,0.800000
750,300,75,0.800000
751,301,75,0.800532
752,301,75,0.800532
753,302,75,0.801061
754,302,75,0.801061
755,303,75,0.801587
756,303,75,0.801587
757,304,75,0.802111
758,304,75,0.802111
759,305,75,0.802632
760,305,75,0.802632
761,306,75,0.803150
762,307,75,0.803665
763,308,75,0.804178
764,308,76,0.802083
765,309,76,0.802597
766,309,77,0.800518
767,309,78,0.798450
768,310,78,0.798969
769,311,78,0.799486
770,312,78,0.800000
771,312,79,0.797954
772,312,80,0.795918
773,313,80,0.796438
774,314,80,0.796954
775,315,80,0.797468
776,316,80,0.797980
777,316,81,0.795970
778,317,81,0.796482
779,318,81,0.796992
780,318,82,0.795000
781,318,83,0.793017
782,319,83,0.793532
783,320,83,0.794045
784,321,83,0.794554
785,322,83,0.795062
786,322,84,0.793103
787,323,84,0.793612
788,324,84,0.794118
789,325,84,0.794621
790,326,84,0.795122
791,327,84,0.795620
792,328,84,0.796117
793,329,84,0.796610
794,330,84,0.797101
795,331,84,0.797590
796,332,84,0.798077
797,333,84,0.798561
798,333,85,0.796651
799,334,85,0.797136
800,335,85,0.797619
801,336,85,0.798100
802,337,85,0.798578
803,337,86,0.796690
804,338,86,0.797170
805,339,86,0.797647
806,339,87,0.795775
